key,energy,mode,acousticness,danceability,valence,instrumentalness,speechiness,loudness,tempo,track_name,artist_name,id
-1.1978133109828375,0.5182560107527694,0.8147794463647737,-0.4367609888827048,-0.4280701965855504,1.5674134830842474,-0.332613982502695,-0.6783732037121004,-0.9590846468461272,0.1967451012136872,Girls Talk,Dave Edmunds,5UBq9iGT7lfpibWr7KKqKe
1.2957653340772286,0.8569505336105859,-1.2273260014861782,-0.5220637071485955,-0.3069780712138755,-0.3245302636844566,-0.3324478401030627,-0.4013502811488761,1.1048023935158469,0.0888037844947089,Drive (feat. Wes Nelson) - Topic VIP Remix,Clean Bandit,7BkNs7DRxzsa09I3tzk2XO
-0.366620429296149,-0.54401317457402,-1.2273260014861782,-0.11321191211208,-1.1902382798072677,-1.8546506671771184,-0.3325660851210288,-0.6496112609323121,0.4553519338260313,-2.435509402033197,Black Sea,Natasha Blume,5XMYHUrX71sStmDNqJoyPZ
-0.9207490170872747,-1.837210443667502,-1.2273260014861782,2.3406504239067125,0.0064368415128125,1.2622612658634886,2.9166266179006897,-0.5587840732066648,-1.898249529928569,-1.3161151380700185,Menina Moca,Dusko Goykovich,1MZQ3I032Ic4eQ5sD55APz
-1.1978133109828375,-1.0931088404192684,0.8147794463647737,2.058813249019409,1.0107891754778802,-1.5102645934565475,-0.2563777548233276,-0.6496112609323121,-1.3570408135203895,0.08777176765639,Juventud,PurNie,6sLNxBBh3f0ctaH2YHH4VD
1.0187010401816656,0.4310165124409074,0.8147794463647737,-0.7434749917400614,-1.375438000963947,-0.267859137629173,-0.3027504119358807,-0.3120368798853229,-1.1160497624405212,-0.1398452794617117,Dover Beach,The Bangles,0BoAhTz2MEF3BnAJDvITdN
-0.9207490170872747,0.4361482476357228,0.8147794463647737,0.0107964448383337,0.2130057612644933,1.3625255658074522,-0.332613982502695,1.4212486192124467,0.5994797537212556,2.069282320074445,Despacito (Featuring Daddy Yankee),Luis Fonsi,4aWmUDTfIPGksMNLV2rQP2
-1.1978133109828375,0.1846932230897677,-1.2273260014861782,-0.2522515850564831,0.4551900120078423,-0.0586119029635097,0.2930488515555619,-0.0183623062390633,-0.186804607852892,0.0487844648754553,Down On You,Revelries,3t7ZW9Vb2TtJbf1y9WYRdE
-0.9207490170872747,0.051268108024567,-1.2273260014861782,-0.1056962541150852,-0.1431475486521976,-0.1457982507408694,-0.332613982502695,0.0542994439414544,0.043974958011728,-0.9060986704905264,Blinding Lights,Revelries,0wI0S42Cg41DVGqIIVimTM
-1.1978133109828375,0.2000884286742139,0.8147794463647737,-0.5059050424550567,0.547789872586182,-0.8520076677374824,-0.3113204154612166,2.314382631847979,0.6023973209256124,2.150696981764043,Carola - Spanish Version,Jador,6mquiliT5cGJX4uGScN8vZ
0.7416367462861027,-0.6107257321066203,0.8147794463647737,-0.308619020033944,-1.5820069207156278,-0.3724827549620044,-0.332613982502695,-0.1273549315098401,0.266585335704149,-1.584554184570511,Under The Moonlight,Ollie Joseph,42OFEFrA21pir9Yx800KAV
1.0187010401816656,0.5541781571164773,0.8147794463647737,-0.5633998261320667,1.4381731473779085,0.8960786051985782,-0.332613982502695,0.3237534341942083,0.8623525588337999,-0.7158635666270848,Coco Jamboo,Mike Candys,6VSTojwGCJyOOW1ja1LlL4
-0.366620429296149,-0.1745282405473104,-1.2273260014861782,-0.4172202780905184,1.2244811614278948,0.6432381966442355,-0.3326028362404412,-0.1621720201380048,0.0868631959157722,-1.5941481188822892,Japonesa,Mau y Ricky,4ZEOsAI4G4F9teRLMJP4y1
0.7416367462861027,-1.534438067173393,0.8147794463647737,0.4993142146429939,1.466665412171244,-0.760462002571255,-0.332613982502695,-0.5830046566001708,0.1379206219920155,-0.4085518858832493,Southbound,Ollie Joseph,15jBv4alwUXEFj84g4bnEF
1.0187010401816656,-0.025707919897664,-1.2273260014861782,0.412884147677554,-0.6845005797255671,-1.231268280568997,-0.332613982502695,-0.1016205616542399,0.4670222026434584,1.699132280730751,Hero,Martin Garrix,4Wu62DoQg1ECGlDKDfo30R
-1.4748776048784007,-1.832078708472687,0.8147794463647737,1.792007390126095,1.0392814402712154,0.7260652270327268,0.0874739203649917,1.5423515361799762,-2.5164820205317677,-1.6457871836440954,Na Casa Do Seu Humberto,Márcio Faraco,5vPanUHkh1TIp7rWEEPd9Q
0.7416367462861027,0.5490464219216619,0.8147794463647737,-0.5825647540244033,-1.2828381403856075,-2.164162201786745,-0.3324441597334506,-0.1757960982968519,0.4442651784494758,0.3958861281633619,Beautiful - Benny Benassi Remix,Christina Aguilera,2HVJpBSh3RSbrt0ApWTG0t
-0.9207490170872747,0.538782951532031,0.8147794463647737,-0.0305396741451374,-1.6104991855089628,-1.8372133976216465,-0.332613982502695,-0.4013502811488761,0.6015220507643053,0.9303561818749352,In Your Arms (with X Ambassadors),ILLENIUM,70YPzqSEwJvAIQ6nMs1cjY
-0.366620429296149,0.4361482476357228,-1.2273260014861782,-0.0155083581511478,1.4381731473779085,-1.1615192023471093,-0.3315203869608117,1.1487670560355046,0.2365343934992741,-0.1396541652323936,Slow Dance,Gran Error,2SHxSdFtJbkxIAsWLy0oGH
1.2957653340772286,-1.5293063319785778,-1.2273260014861782,1.4538027802613296,1.4096808825845732,-0.8345703981820105,-0.332613982502695,3.5102739369023346,-1.3240723041111582,-0.68731110076693,SO FAR,DANNY EAST,6izmfTSlNiKuB8ri7nRpU8
-1.1978133109828375,0.5285194811424002,0.8147794463647737,-0.2597672430534779,1.3313271544029013,0.1593539664798891,-0.3325403751104528,-0.1667133795242871,0.711806091088991,-0.7147551040970388,Kung Fu,Dasoul,0B6GRS3vGtzu6w5BQXqWMq
0.1875081584949768,1.0006391190654176,-1.2273260014861782,0.149836117782737,0.8255894543212009,-1.7456677324554188,-0.332562562481543,2.2841069026060965,0.8159632402845275,0.0857459568256155,My Feelings For You - Don Diablo Remix,Avicii,7brRnnzMQtAPybNOwbmRms
0.7416367462861027,-0.54401317457402,-1.2273260014861782,-0.5156753978511499,0.0135599077111463,-0.4291538810172883,-0.332613982502695,-0.5451599950478178,-0.2428218981765419,0.0159892631244344,Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr
1.2957653340772286,-0.713360436002928,-1.2273260014861782,0.0183121028353285,0.6118974683711863,0.8437667965321624,2.9166266179006897,-0.7222730111128299,-1.575858353847147,-0.3781647234216387,The Cool Summer Serenade,HISASHI KANZAKI,55pL9DxugHhacf74Oc0ixg
-0.366620429296149,0.5079925403631386,-1.2273260014861782,-0.723859124367905,0.3697132176278373,0.3468046142012124,-0.3325775994202439,1.6029029946637412,0.4360959902772768,-0.6714103968876471,Sube el Volumen,Elena Ionescu,0rL4ceCmI3GUnX6AyMduHe
-0.9207490170872747,-0.5696718505480971,0.8147794463647737,-0.0042348711556558,0.7329895937428613,0.2770555359793247,-0.0886580539287192,-0.1803374576831344,-0.7612735903907385,0.2405102597275795,Influence and Atlas,Roman Remains,4feuOKMODHs9TP5SRsJqps
1.0187010401816656,-0.2617677388591724,0.8147794463647737,-0.5855710172232013,-0.3568395346022122,1.4976644048623595,-0.3281554776011706,-0.0743724053365458,-0.8289611495318158,0.8669062577412578,I Don't Like Your Face,The Heats,6sSXlaw3tSUNhETDlG5WoQ
-0.089556135400586,1.2366989380269258,0.8147794463647737,-0.1395167151015616,0.6902511965528584,1.916158874193686,-0.3326024156267713,-0.486122323026147,0.098825221453635,1.4704449939284665,When You Find Out,The Nerves,72QkCKEVHkS41Fadqeehea
1.5728296279727914,1.2059085268580338,0.8147794463647737,-0.7721284378536041,-3.793006668678443,0.176791236035361,2.49075527707112,-0.3150644528095112,-0.3697360715660612,1.577430739500854,Drive Me Down,Velvet Crush,2aNdc37YEkejmcZIWzPRSU
1.0187010401816656,0.7902379760779856,0.8147794463647737,-0.6186399124099783,0.2913594894461653,-1.9313746532211948,0.8871656603671841,-0.6571801932427828,0.5796402967316295,-0.1409537419917583,It's ok I'm ok - Ian Asher remix,Tate McRae,6GAvlyyIZM9uvNa5VPSFMK
-0.366620429296149,-0.2207138573006491,-1.2273260014861782,0.2099613817586952,0.939558513494542,0.673753418366311,-0.332613982502695,-0.2514854214015581,0.4150895064059081,1.3116290693649544,Djeale,Emilia,2V5LZRtEyOIs3C1DC1s1oE
1.5728296279727914,0.7594475649090932,-1.2273260014861782,-0.5449864640394296,0.9680507782878772,0.2421809968683808,0.0927315912394309,-0.6057114535315826,0.4060450480724022,0.0511160584731388,Day 'N' Nite - Martin Jensen Edit,Stefy De Cicco,0ou367q5bmco9pZNxq80iD
1.2957653340772286,0.3643039549083071,-1.2273260014861782,0.7961827055242873,0.3340978866361682,0.8437667965321624,3.957645451039638,-0.6087390264557708,-0.0797298914529988,0.0109056246245671,MJ,"Now, Now",4BU11QcrwQfB2iN5amWMrD
0.1875081584949768,0.2616692510119989,0.8147794463647737,0.3903371736865696,0.8469586529162023,1.6022880221951914,-0.332613982502695,4.070374927877159,0.5627184069463603,2.1539841465083183,Mala Mía,Maluma,62o8KoI44JfN7aYxgTnPvh
-1.4748776048784007,-2.078401997823826,0.8147794463647737,-0.502522996356409,1.0107891754778802,-0.4247945636284203,-0.3013834175085266,-0.6617215526290651,-3.3675363740426345,-0.5266987024478261,You Make Me Real,HISASHI KANZAKI,1LCsZwb1UjQU2kColz203p
-1.4748776048784007,0.0153459616608591,0.8147794463647737,-0.7678257236503245,1.3242040882045674,1.0530140311978258,-0.3318989392637713,3.086413727515981,0.5291663840962575,0.0135812238350237,Talk About Love (Party Pupils Remix),Kate Hudson,2o3787qcyApHSXSk0NkW1g
1.0187010401816656,-2.658288074837968,0.8147794463647737,2.596182795804536,-1.8241911714589771,-1.7413084150665508,-0.1291421196619005,-0.7268143704991123,-1.8711161549280515,-1.5921223080515154,Walking Blind,Aidan Hawken,5mdjfBsyzl78NQI4sI4IzR
1.0187010401816656,-0.2155821221058337,0.8147794463647737,1.359857055298895,-2.643343784267365,-0.9043194764038982,-0.332613982502695,-0.2696508589466875,0.2703781730698127,2.4632451923911995,In This Life,The Strumbellas,7oOHmn71o7XjdeHJkfGNj2
1.0187010401816656,0.7594475649090932,0.8147794463647737,1.2847004753289477,-2.3156827391440102,0.0939642056468697,-0.3319094546055202,0.3600843092844672,0.5600925964624391,0.4048302740954589,Go All The Way,Raspberries,75GQIYnRaBg7ndHxhfYuQy
0.4645724523905398,-0.1847917109369412,-1.2273260014861782,-0.1282432281060695,-1.5962530531122952,-1.9950206870986675,3.3109519334836244,-0.6193355316904297,-0.3183868887693819,-0.1417181989090314,A Moment Apart,ODESZA,59wlTaYOL5tDUgXnbBQ3my
0.1875081584949768,1.0057708542602328,-1.2273260014861782,-0.593086675220196,-0.0006862246855212,0.3991164228676283,-0.3325783880708751,1.9662117455663304,0.876648638135148,-0.5880081472131384,Bruk It Down (feat. TxTHEWAY),KSHMR,04J03yanQCmSuigan5Y0cM
0.1875081584949768,-0.0359713902872949,-1.2273260014861782,-0.5592662142337196,-1.4680378615422869,-1.976275622326535,-0.3276875448933455,-0.5678667919792295,0.5542574620537257,0.1658228189099855,Mistaken (feat. Alex Aris),Martin Garrix,18KjYhghq6K3ZmfcewWDp6
-0.9207490170872747,0.6516811258179696,0.8147794463647737,-0.5318340625446887,0.8113433219245333,0.1985878229797009,-0.3325403751104528,-0.7147040788023594,0.2627924983384852,0.0127403212260229,Shivers (Dillon Francis Remix) [Main Mix],Ed Sheeran,59zbXPD0j7JxsVVm480g3b
-1.4748776048784007,-1.606282359900809,0.8147794463647737,0.8187296795152715,1.0820198374612184,1.401759422307264,-0.3234130584724266,-0.5905735889106414,-2.334134070259469,0.6240000722776909,So I Love You,HISASHI KANZAKI,3SdoxPPDTKyVZxpm5OcaBX
0.4645724523905398,-0.10781568301471,0.8147794463647737,-0.4754666275672279,-0.8910694994772478,0.024215127424982,-0.332613982502695,-0.0713448324123574,0.5306251676984358,1.6942779793060656,In The Night,The Weeknd,25KybV9BOUlvcnv7nN3Pyo
0.7416367462861027,0.2103518990638448,0.8147794463647737,-0.7103309399733144,-0.4993008585688878,-0.6384011156829513,-0.332613982502695,-0.6965386412572299,0.4468909889333968,0.0508867213979569,Shooting Star,Anna Yvette,3NaTMzagO4nwJVKL9tXcWm
1.5728296279727914,-2.5299946949675824,0.8147794463647737,2.6036984538015298,-0.8554541684855788,-1.475390054345604,-0.3160523192482117,-0.7253005840370181,-2.400654602518803,0.5256144670246279,Was There Nothing?,Ásgeir,6Oj1ZEiePGA8JR4PqaV7CX
-0.366620429296149,-0.2463725332747262,-1.2273260014861782,0.3151805937166219,0.9751738444862112,0.6388788792553676,-0.3325932672794497,-0.4452500885496057,0.3004291152746873,1.3128139775867282,Jale - Djeale Romanian Remix,Jador,3WV0ujoWqeaETjbUtX7svc
1.2957653340772286,-0.1488695645732334,-1.2273260014861782,-0.6964269726788742,1.0677737050645508,0.961468366031598,-0.332613982502695,1.2093185145192695,-0.3081754035541335,-1.096907117041922,LA ISLA,Giusy & Elettra,0T1QQTMx8jTbtOEeBKe43I
0.1875081584949768,0.3181183381549684,-1.2273260014861782,-0.7287443020659518,0.5192976077928467,0.3860384707010243,-0.3324131394752914,0.1844850796815491,0.5174961152788304,1.9211305695068943,Choka Choka (feat. Ozuna),Chayanne,02wdwZ0ffTX0AAGYRNqMwF
0.1875081584949768,0.6876032721816774,0.8147794463647737,-0.7122098544725631,-0.7343620431139039,0.5255366271447999,-0.332613982502695,-0.4967188282608058,0.4416393679655546,0.087427762043617,The Nights,Avicii,0ct6r3EGTcMLPtrXHDvVjc
-0.6436847231917119,-1.4318033632770852,-1.2273260014861782,2.167790289975833,-0.7628543079072391,-1.693355923789003,-0.3055895542080779,-0.7434660215821477,-1.0425270688907309,0.2362293009908497,Bare,WILDES,3uvsVUrAaGQJCTEUR1S3Sx
-0.089556135400586,0.4566751884149845,-1.2273260014861782,-0.6983058871781229,-0.4351932627838842,-0.978427872014654,-0.3325989455639941,-0.1530893013654401,0.4299690991481276,2.1543281521210904,Para Siempre,Alessandra,3uSFpeYSJ4zi8LP6mUS05L
-1.1978133109828375,0.1333758711416136,-1.2273260014861782,-0.7728349097053215,0.5406668063878481,0.172431918646493,0.3508832311743924,-0.6692904849395357,0.1364618383898372,-0.7154813381684481,Linda,Andreea Banica,4N07y8w4lTxubuaUl5oHJ2
-1.1978133109828375,0.2719327214016297,0.8147794463647737,-0.3048611910354466,0.6118974683711863,-0.3114523115178527,-0.332613982502695,-0.275706004795064,0.6747529875936601,-1.3625558957943669,Half Past Five,Ollie Joseph,2yRFJtVAKuqvQ2CMjSWwlZ
-1.4748776048784007,0.4104895716616458,0.8147794463647737,0.0972265118037736,1.2814656910145652,1.5325389439733037,-0.3284341341575159,-0.6026838806073943,0.291676413661617,-0.1408772963000306,Should have known better,Thelma & Lowie,3dRivVoqkBSb00TYFymSXq
-0.089556135400586,-1.477988980030424,0.8147794463647737,2.44586963586464,-0.442316328982218,-1.4056409761237163,-0.2705734661843132,-0.7797968966724066,-1.2394628551848124,-1.135397522826629,Sabotage,Amy Stroup,7zRpF0NObigGlGa66UsWgg
-0.9207490170872747,0.4412799828305382,0.8147794463647737,-0.4356336401831556,-0.7201159107172361,-1.1266446632361653,-0.3325177671256928,-0.5966287347590178,0.2423695279079878,0.0118611957711589,Golden,Scars On 45,54UHfqfg9t4IMMkywPNubg
1.2957653340772286,0.1487710767260598,-1.2273260014861782,0.0821951958097841,1.25297342622123,0.4165536924231002,-0.332014608023009,1.1033534621726808,0.3156004647373424,0.0465675398153632,Don't Go Yet - Major Lazer Remix,Camila Cabello,5Ay8r4qxJ1OYLS91tWysRf
0.1875081584949768,0.1179806655571674,-1.2273260014861782,-0.6092453399137349,0.704497328949526,-2.0577948574983664,-0.3115307222961941,0.1829712932194549,0.611733535979554,0.0957985652877586,REACT (feat. Ella Henderson) - Don Diablo Remix,Switch Disco,78tUvdZ95lvU4UfcgxkqFP
-1.4748776048784007,-2.093797203408273,0.8147794463647737,2.5360575318285767,0.8754509177095376,-1.2835800892354128,3.011264693640594,-0.6132803858420532,-1.5697314627179977,-0.9080862584754364,When I Think of You,HISASHI KANZAKI,0cgamHlmwP4AMxGxHVkYiT
1.2957653340772286,1.28801628997508,0.8147794463647737,-0.7358841771630967,-0.0790399528671932,1.1009665224753735,-0.332613982502695,-0.7025937871056063,0.6829221757658589,-0.8296147559173402,Forever and Ever,Royal Wood,3MeuVUh1mtkbRxsnK40pTU
1.0187010401816656,-0.4516419410673426,0.8147794463647737,-0.3311659940249283,-0.4993008585688878,-0.1240016637965295,-0.3100585744513511,-0.7358970892716771,-0.567255371301014,0.0120140871546137,Don't You Give up on Me,Milo Greene,4gvAocL5C5UKJcJ2kEJlka
-0.089556135400586,-3.419324404229092,-1.2273260014861782,2.9155982606768127,-0.207255144437202,-0.2940150419623807,4.693719373461117,0.4372874188512673,-5.165049528646836,1.8642549748617665,Introspection,Celluloidhead Collective,01taSR6jZbCAd9eaxBnf2D
-1.4748776048784007,-1.657599711848963,0.8147794463647737,2.2391890409472834,0.6475127993628554,-0.5773706722387996,-0.1212556133502418,-0.7661728185135596,-1.142307867279732,-0.9069013502536633,Hopeful,HISASHI KANZAKI,3VffHUhdEa88raqRyf8CqF
0.4645724523905398,0.4977290699735078,-1.2273260014861782,-0.6366774916027657,-1.083392286832261,1.1750749180861293,-0.332613982502695,0.5886660650606796,0.1242080561315388,-1.0136195359050044,Bella Bella,Luca Hänni,2R48fiuznT0kQusmGJgh8I
-0.366620429296149,0.0102142264660437,0.8147794463647737,-0.7358841771630967,-0.0790399528671932,-0.8389297155708785,-0.332613982502695,-0.7676866049756537,0.5157455749562165,-1.134518397371765,Back To You,Ollie Joseph,6ZoSpXcMrmsr1cf3v9mUkW
-1.4748776048784007,0.5028608051683232,0.8147794463647737,-0.7707944085591374,-1.4252994643522838,0.5604111662557438,-0.332613982502695,-0.6193355316904297,-0.6944613014109688,-0.2083406192493925,I Live,Jason Falkner,3D4gFGqqytH7NP5R9gkned
1.5728296279727914,-0.2720312092488032,-1.2273260014861782,-0.5637756090319165,-0.2998550050155416,-1.0917701241252216,-0.332613982502695,-0.4936912553366176,-0.0336323296241618,0.7771972384992449,Midnight (feat. Liam Payne),Alesso,4ZTTUAjJCd4NMZmIU7RB4c
1.2957653340772286,0.513124275557954,0.8147794463647737,-0.5295793651455903,0.3839593500245049,-0.3681234375731365,-0.3325782303407488,0.8762854928585628,0.4705232832886867,-0.528609844741009,Lavender Haze - Snakehips Remix,Taylor Swift,2PnWf3DoX5Ha3UL8VdpVrs
